Date,Actual_Price,AR_Prediction,Hybrid_Prediction,Absolute_Error,MAPE,Risk_Regime
2021-05-24,15197.7,14412.669597895449,14370.65766355434,827.0423364456601,5.4418914470325115,Low Risk
2021-05-25,15208.45,14417.263337534616,14375.251403193508,833.1985968064928,5.478524088953791,Low Risk
2021-05-26,15301.45,14421.858263425005,14379.846329083897,921.6036709161035,6.022982599139973,Low Risk
2021-05-27,15337.85,14426.454375872945,14384.442441531837,953.4075584681632,6.216044350858583,Low Risk
2021-05-28,15435.65,14431.05167518484,14389.039740843733,1046.6102591562667,6.780474156619687,Low Risk
2021-05-31,15582.8,14435.650161667183,14393.638227326075,1189.1617726739241,7.631245813807045,Medium Risk
2021-06-01,15574.85,14440.249835626533,14398.237901285425,1176.612098714575,7.554564562192091,Medium Risk
2021-06-02,15576.2,14444.850697369538,14402.83876302843,1173.3612369715702,7.533039104348751,Medium Risk
2021-06-03,15690.35,14449.452747202924,14407.440812861816,1282.9091871381843,8.176421731434825,Medium Risk
2021-06-04,15670.25,14454.055985433488,14412.04405109238,1258.20594890762,8.029265320640194,Medium Risk
2021-06-07,15751.65,14458.660412368117,14416.64847802701,1335.0015219729903,8.475312249656323,Medium Risk
2021-06-08,15740.1,14463.266028313772,14421.254093972664,1318.8459060273362,8.378891531993673,Medium Risk
2021-06-09,15635.35,14467.872833577496,14425.860899236388,1209.4891007636124,7.7356061793539155,Medium Risk
2021-06-10,15737.75,14472.480828466405,14430.468894125297,1307.281105874703,8.306658231797448,Medium Risk
2021-06-11,15799.35,14477.090013287701,14435.078078946593,1364.271921053407,8.634987648564067,Medium Risk
2021-06-14,15811.85,14481.700388348665,14439.688454007557,1372.1615459924433,8.678058203135263,Medium Risk
2021-06-15,15869.25,14486.311953956649,14444.30001961554,1424.9499803844592,8.97931521895779,Medium Risk
2021-06-16,15767.55,14490.924710419093,14448.912776077985,1318.6372239220145,8.362981084074663,Medium Risk
2021-06-17,15691.4,14495.538658043512,14453.526723702404,1237.873276297596,7.888864449938157,Medium Risk
2021-06-18,15683.35,14500.153797137507,14458.1418627964,1225.208137203601,7.812158353946069,Medium Risk
2021-06-21,15746.5,14504.770128008753,14462.758193667645,1283.7418063323548,8.152553306019463,Medium Risk
2021-06-22,15772.75,14509.387650965002,14467.375716623894,1305.3742833761062,8.27613626904697,Medium Risk
2021-06-23,15686.95,14514.006366314092,14471.994431972984,1214.9555680270169,7.745008226755468,Medium Risk
2021-06-24,15790.45,14518.626274363934,14476.614340022827,1313.8356599771741,8.32044469902488,Medium Risk
2021-06-25,15860.35,14523.247375422525,14481.235441081417,1379.1145589185835,8.695360183845775,Medium Risk
2021-06-28,15814.7,14527.869669797934,14485.857735456826,1328.8422645431747,8.402576492397419,Medium Risk
2021-06-29,15748.45,14532.493157798317,14490.48122345721,1257.9687765427916,7.987889452884516,Medium Risk
2021-06-30,15721.5,14537.117839731905,14495.105905390797,1226.3940946092025,7.800744805579636,Medium Risk
2021-07-01,15680.0,14541.74371590701,14499.731781565903,1180.2682184340974,7.527220780829704,Medium Risk
2021-07-02,15722.2,14546.370786632026,14504.358852290918,1217.841147709083,7.745997046908721,Medium Risk
2021-07-05,15834.35,14550.999052215418,14508.98711787431,1325.3628821256898,8.370175486367863,Medium Risk
2021-07-06,15818.25,14555.628512965744,14513.616578624637,1304.6334213753635,8.247646998722132,Medium Risk
2021-07-07,15879.65,14560.25916919163,14518.247234850522,1361.402765149478,8.57325422883677,Medium Risk
2021-07-08,15727.9,14564.891021201789,14522.879086860681,1205.0209131393185,7.661677103359753,Medium Risk
2021-07-09,15689.8,14569.52406930501,14527.512134963901,1162.287865036098,7.407920209538032,Medium Risk
2021-07-12,15692.6,14574.158313810161,14532.146379469053,1160.4536205309469,7.39490983349443,Medium Risk
2021-07-13,15812.35,14578.793755026194,14536.781820685086,1275.5681793149142,8.066910859643976,Medium Risk
2021-07-14,15853.95,14583.430393262135,14541.418458921027,1312.5315410789735,8.278892901005577,Medium Risk
2021-07-15,15924.2,14588.068228827098,14546.05629448599,1378.1437055140104,8.654398371748725,Medium Risk
2021-07-16,15923.4,14592.707262030266,14550.695327689158,1372.7046723108415,8.620675686793282,Medium Risk
2021-07-19,15752.4,14597.34749318091,14555.335558839803,1197.064441160197,7.599251169092945,Medium Risk
2021-07-20,15632.1,14601.988922588382,14559.976988247274,1072.1230117527266,6.85847078609225,Low Risk
2021-07-22,15824.05,14606.631550562106,14564.619616220998,1259.4303837790012,7.958963626751693,Medium Risk
2021-07-23,15856.05,14611.27537741159,14569.263443070482,1286.7865569295172,8.115429485461496,Medium Risk
2021-07-26,15824.45,14615.920403446426,14573.908469105318,1250.541530894683,7.90259080659791,Medium Risk
2021-07-27,15746.45,14620.56662897628,14578.554694635171,1167.8953053648293,7.416880029243603,Medium Risk
2021-07-28,15709.4,14625.2140543109,14583.202119969792,1126.1978800302077,7.168942671459175,Medium Risk
2021-07-29,15778.45,14629.862679760114,14587.850745419006,1190.599254580995,7.545730122927124,Medium Risk
2021-07-30,15763.05,14634.512505633831,14592.500571292723,1170.549428707276,7.425906970461149,Medium Risk
2021-08-02,15885.15,14639.163532242039,14597.151597900931,1287.9984020990687,8.108191626135532,Medium Risk
2021-08-03,16130.75,14643.815759894807,14601.8038255537,1528.9461744463006,9.478456825915103,Medium Risk
2021-08-04,16258.8,14648.469188902283,14606.457254561175,1652.3427454388238,10.162759523696852,Medium Risk
2021-08-05,16294.6,14653.123819574696,14611.111885233588,1683.4881147664128,10.331570672286603,Medium Risk
2021-08-06,16238.2,14657.779652222353,14615.767717881245,1622.4322821187561,9.99145399193726,Medium Risk
2021-08-09,16258.25,14662.43668715564,14620.424752814532,1637.8252471854685,10.073810202115654,Medium Risk
2021-08-10,16280.1,14667.09492468503,14625.082990343923,1655.0170096560778,10.165889703724657,Medium Risk
2021-08-11,16282.25,14671.75436512107,14629.742430779963,1652.507569220037,10.149135219149915,Medium Risk
2021-08-12,16364.4,14676.415008774393,14634.403074433285,1729.9969255667147,10.57171008754806,Medium Risk
2021-08-13,16529.1,14681.076855955704,14639.064921614596,1890.0350783854028,11.434591589290422,Medium Risk
2021-08-16,16563.05,14685.739906975792,14643.727972634684,1919.322027365315,11.587974602294356,Medium Risk
2021-08-17,16614.6,14690.404162145529,14648.392227804421,1966.2077721955775,11.834216726226195,Medium Risk
2021-08-18,16568.85,14695.069621775863,14653.057687434755,1915.7923125652433,11.562614862016636,Medium Risk
2021-08-20,16450.5,14699.736286177827,14657.72435183672,1792.7756481632805,10.898000961449686,Medium Risk
2021-08-23,16496.45,14704.404155662533,14662.392221321425,1834.0577786785761,11.117893720640357,Medium Risk
2021-08-24,16624.6,14709.073230541171,14667.061296200063,1957.5387037999353,11.77495220215786,Medium Risk
2021-08-25,16634.65,14713.74351112501,14671.731576783903,1962.9184232160987,11.800178682545761,Medium Risk
2021-08-26,16636.9,14718.414997725406,14676.403063384298,1960.4969366157038,11.784027893512034,Medium Risk
2021-08-27,16705.2,14723.087690653789,14681.07575631268,2024.12424368732,12.116731578713932,Medium Risk
2021-08-30,16931.05,14727.761590221668,14685.74965588056,2245.3003441194396,13.261435906925087,Medium Risk
2021-08-31,17132.2,14732.43669674064,14690.424762399532,2441.7752376004682,14.25254922076831,Medium Risk
2021-09-01,17076.25,14737.113010522378,14695.10107618127,2381.1489238187296,13.94421447225667,Medium Risk
2021-09-02,17234.15,14741.790531878636,14699.778597537528,2534.3714024624733,14.705520158884964,Medium Risk
2021-09-03,17323.6,14746.469261121249,14704.45732678014,2619.142673219858,15.118928359116223,High Risk
2021-09-06,17377.8,14751.149198562132,14709.137264221024,2668.662735778975,15.35673523563958,High Risk
2021-09-07,17362.1,14755.830344513279,14713.81841017217,2648.2815898278277,15.253233133249019,High Risk
2021-09-08,17353.5,14760.512699286768,14718.50076494566,2634.99923505434,15.184252370152072,High Risk
2021-09-09,17369.25,14765.196263194755,14723.184328853647,2646.0656711463525,15.234196474495748,High Risk
2021-09-13,17355.3,14769.88103654948,14727.869102208371,2627.430897791628,15.139069320562756,High Risk
2021-09-14,17380.0,14774.567019663258,14732.55508532215,2647.4449146778497,15.232709520586015,High Risk
2021-09-15,17519.45,14779.254212848487,14737.24227850738,2782.207721492621,15.880679596063924,High Risk
2021-09-16,17629.5,14783.94261641765,14741.930682076541,2887.5693179234586,16.3791900957115,High Risk
2021-09-17,17585.15,14788.632230683303,14746.620296342195,2838.5297036578067,16.1416291794941,High Risk
2021-09-20,17396.9,14793.323055958086,14751.311121616978,2645.5888783830233,15.20724312022845,High Risk
2021-09-21,17562.0,14798.015092554726,14756.003158213618,2805.996841786382,15.977661096608484,High Risk
2021-09-22,17546.65,14802.708340786023,14760.696406444915,2785.9535935550866,15.877410181174675,High Risk
2021-09-23,17822.95,14807.402800964857,14765.39086662375,3057.5591333762513,17.155179885351476,High Risk
2021-09-24,17853.2,14812.098473404196,14770.086539063088,3083.113460936913,17.26924843130034,High Risk
2021-09-27,17855.1,14816.795358417085,14774.783424075977,3080.316575924022,17.25174642496554,High Risk
2021-09-28,17748.6,14821.493456316644,14779.481521975536,2969.118478024462,16.728747495714945,High Risk
2021-09-29,17711.3,14826.192767416082,14784.180833074974,2927.1191669250256,16.526845386420113,High Risk
2021-09-30,17618.15,14830.893292028686,14788.881357687578,2829.2686423124233,16.058829345376346,High Risk
2021-10-01,17532.05,14835.595030467824,14793.583096126717,2738.4669038732827,15.619775804160282,High Risk
2021-10-04,17691.25,14840.297983046949,14798.28604870584,2892.9639512941594,16.35251297276427,High Risk
2021-10-05,17822.3,14845.002150079586,14802.990215738479,3019.3097842615207,16.94119044265623,High Risk
2021-10-06,17646.0,14849.707531879349,14807.69559753824,2838.3044024617593,16.084690028685024,High Risk
2021-10-07,17790.35,14854.414128759927,14812.402194418819,2977.9478055811796,16.739118710880785,High Risk
2021-10-08,17895.2,14859.121941035095,14817.110006693987,3078.0899933060136,17.20064594587383,High Risk
2021-10-11,17945.95,14863.830969018707,14821.8190346776,3124.1309653224016,17.408557169291132,High Risk
2021-10-12,17991.95,14868.541213024697,14826.529278683589,3165.420721316412,17.593538895541684,High Risk
2021-10-13,18161.75,14873.25267336708,14831.240739025972,3330.5092609740277,18.33804154871655,High Risk
2021-10-14,18338.55,14877.965350359957,14835.953416018849,3502.5965839811506,19.099637561209313,High Risk
2021-10-18,18477.05,14882.679244317504,14840.667309976396,3636.3826900236036,19.680537152974114,High Risk
2021-10-19,18418.75,14887.394355553977,14845.38242121287,3573.3675787871307,19.400706230266067,High Risk
2021-10-20,18266.6,14892.110684383722,14850.098750042614,3416.501249957384,18.703542257220196,High Risk
2021-10-21,18178.1,14896.82823112116,14854.816296780053,3323.283703219946,18.281798995604305,High Risk
2021-10-22,18114.9,14901.546996080793,14859.535061739685,3255.364938260316,17.970648130877432,High Risk
2021-10-25,18125.4,14906.266979577204,14864.255045236096,3261.144954763906,17.992126820726195,High Risk
2021-10-26,18268.4,14910.988181925057,14868.976247583949,3399.4237524160526,18.608218302730684,High Risk
2021-10-27,18210.95,14915.710603439102,14873.698669097994,3337.251330902007,18.32552025513225,High Risk
2021-10-28,17857.25,14920.434244434164,14878.422310093056,2978.827689906944,16.681334975469035,High Risk
2021-10-29,17671.65,14925.159105225157,14883.147170884049,2788.5028291159524,15.779527260419668,High Risk
2021-11-01,17929.65,14929.885186127065,14887.873251785957,3041.7767482140443,16.96506484071939,High Risk
2021-11-02,17888.95,14934.612487454966,14892.600553113858,2996.3494468861427,16.749722297206617,High Risk
2021-11-03,17829.2,14939.341009524009,14897.3290751829,2931.8709248171,16.44420907733998,High Risk
2021-11-04,17916.8,14944.07075264943,14902.058818308322,3014.7411816916774,16.82633719018841,High Risk
2021-11-08,18068.55,14948.801717146545,14906.789782805437,3161.760217194562,17.498693681532618,High Risk
2021-11-09,18044.25,14953.533903330752,14911.521968989644,3132.728031010356,17.36136459542711,High Risk
2021-11-10,18017.2,14958.267311517528,14916.25537717642,3100.944622823581,17.21102403716216,High Risk
2021-11-11,17873.6,14963.001942022434,14920.990007681326,2952.609992318672,16.51939168560711,High Risk
2021-11-12,18102.75,14967.73779516111,14925.725860820003,3177.0241391799973,17.549953124138582,High Risk
2021-11-15,18109.45,14972.474871249284,14930.462936908176,3178.987063091825,17.554299346980855,High Risk
2021-11-16,17999.2,14977.213170602758,14935.20123626165,3063.998763738351,17.0229719306322,High Risk
2021-11-17,17898.65,14981.95269353742,14939.940759196312,2958.7092408036897,16.53034860620041,High Risk
2021-11-18,17764.8,14986.693440369236,14944.681506028128,2820.1184939718714,15.874755099814642,High Risk
2021-11-22,17416.55,14991.435411414255,14949.423477073147,2467.126522926852,14.165414636807244,Medium Risk
2021-11-23,17503.35,14996.178606988611,14954.166672647503,2549.1833273524953,14.5639739098658,Medium Risk
2021-11-24,17415.05,15000.923027408515,14958.911093067407,2456.1389069325924,14.103542091079799,Medium Risk
2021-11-25,17536.25,15005.668672990263,14963.656738649155,2572.593261350845,14.67014476499163,Medium Risk
2021-11-26,17026.45,15010.41554405023,14968.403609709123,2058.0463902908778,12.087348744399904,Medium Risk
2021-11-29,17053.95,15015.163640904877,14973.151706563769,2080.7982934362317,12.20126887575155,Medium Risk
2021-11-30,16983.2,15019.91296387074,14977.901029529632,2005.2989704703687,11.807544929520754,Medium Risk
2021-12-01,17166.9,15024.663513264439,14982.65157892333,2184.2484210766706,12.723604267961427,Medium Risk
2021-12-02,17401.65,15029.415289402681,14987.403355061573,2414.2466449384283,13.873665111862543,Medium Risk
2021-12-03,17196.7,15034.168292602248,14992.15635826114,2204.543641738861,12.819573765541417,Medium Risk
2021-12-06,16912.25,15038.922523180008,14996.9105888389,1915.3394111610996,11.325160230963354,Medium Risk
2021-12-07,17176.7,15043.67798145291,15001.666047111803,2175.0339528881977,12.662699778701366,Medium Risk
2021-12-08,17469.75,15048.434667737982,15006.422733396874,2463.327266603126,14.100529581723414,Medium Risk
2021-12-09,17516.85,15053.192582352338,15011.18064801123,2505.6693519887685,14.304337549209867,Medium Risk
2021-12-10,17511.3,15057.951725613171,15015.939791272063,2495.360208727936,14.249999764311822,Medium Risk
2021-12-13,17368.25,15062.712097837757,15020.70016349665,2347.549836503351,13.516329143715405,Medium Risk
2021-12-14,17324.9,15067.473699343456,15025.461765002348,2299.438234997653,13.272447373420066,Medium Risk
2021-12-15,17221.4,15072.236530447706,15030.224596106598,2191.175403893403,12.723561405538476,Medium Risk
2021-12-16,17248.4,15077.00059146803,15034.988657126922,2213.41134287308,12.832560370081165,Medium Risk
2021-12-17,16985.2,15081.765882722033,15039.753948380925,1945.4460516190757,11.453771822640155,Medium Risk
2021-12-20,16614.2,15086.532404527401,15044.520470186293,1569.6795298137076,9.447818912819802,Medium Risk
2021-12-21,16770.85,15091.300157201898,15049.28822286079,1721.561777139208,10.265202879634653,Medium Risk
2021-12-22,16955.45,15096.069141063375,15054.057206722267,1901.3927932777333,11.214050899726832,Medium Risk
2021-12-23,17072.6,15100.839356429764,15058.827422088656,2013.7725779113425,11.795347972255794,Medium Risk
2021-12-24,17003.75,15105.61080361908,15063.598869277972,1940.151130722028,11.410136768195416,Medium Risk
2021-12-27,17086.25,15110.38348294942,15068.371548608313,2017.8784513916871,11.809955088984928,Medium Risk
2021-12-28,17233.25,15115.157394738964,15073.145460397856,2160.1045396021436,12.534516354153416,Medium Risk
2021-12-29,17213.6,15119.932539305972,15077.920604964864,2135.679395035135,12.406930537686103,Medium Risk
